EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;4;;;
3;Hombre;32621;;;
3;Intersex (Indeterminado);3;;;
3;Mujer;33232;;;
4;Desconocido;5;;;
4;Hombre;41133;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;42020;;;
5;Desconocido;18;;;
5;Hombre;49793;;;
5;Intersex (Indeterminado);3;;;
5;Mujer;51376;;;
6;Desconocido;27;24;;
6;Hombre;110066;88654;;1
6;Intersex (Indeterminado);16;11;;
6;Mujer;109379;88762;;1
7;Desconocido;37;34;;
7;Hombre;107483;93505;;
7;Intersex (Indeterminado);18;10;;
7;Mujer;105405;92517;;1
8;Desconocido;26;25;;
8;Hombre;106191;93991;;1
8;Intersex (Indeterminado);7;6;;
8;Mujer;104800;93467;;
9;Desconocido;25;25;;
9;Hombre;110213;98260;;2
9;Intersex (Indeterminado);25;19;;
9;Mujer;108224;97023;;1
10;Desconocido;28;26;;
10;Hombre;114071;102085;;2
10;Intersex (Indeterminado);35;26;;
10;Mujer;111727;100819;;1
11;Desconocido;20;19;;
11;Hombre;116524;105618;;3
11;Intersex (Indeterminado);20;18;;
11;Mujer;114555;104320;;4
12;Desconocido;27;25;;2
12;Hombre;128059;119569;;4948
12;Intersex (Indeterminado);22;20;;
12;Mujer;125877;118092;;4741
13;Desconocido;19;16;;2
13;Hombre;120757;113756;;5328
13;Intersex (Indeterminado);20;17;;
13;Mujer;117717;111560;;5078
14;Desconocido;17;17;;6
14;Hombre;124494;118464;;15363
14;Intersex (Indeterminado);25;21;;5
14;Mujer;122539;117317;;15927
15;Desconocido;18;18;;11
15;Hombre;119925;114634;;28092
15;Intersex (Indeterminado);16;13;;1
15;Mujer;118214;113881;;30928
16;Desconocido;15;14;;5
16;Hombre;119759;115022;;40435
16;Intersex (Indeterminado);15;13;;1
16;Mujer;117824;114172;;45598
17;Desconocido;14;12;;9
17;Hombre;116948;112433;;50951
17;Intersex (Indeterminado);21;17;;3
17;Mujer;116268;113029;;57606
