EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;24;15;;
6;Hombre;85662;42696;;1
6;Intersex (Indeterminado);14;3;;
6;Mujer;85801;43491;;
7;Desconocido;30;22;;
7;Hombre;93407;49966;;1
7;Intersex (Indeterminado);16;6;;
7;Mujer;92147;49757;;
8;Desconocido;28;19;;
8;Hombre;94160;53658;;
8;Intersex (Indeterminado);9;5;;
8;Mujer;93470;53681;;
9;Desconocido;30;23;;
9;Hombre;98306;56368;;
9;Intersex (Indeterminado);24;8;;
9;Mujer;96843;55861;;2
10;Desconocido;32;19;;
10;Hombre;102125;58820;;
10;Intersex (Indeterminado);34;14;;
10;Mujer;100487;57863;;
11;Desconocido;22;13;;
11;Hombre;105292;63035;;
11;Intersex (Indeterminado);17;9;;
11;Mujer;104142;62563;;
12;Desconocido;40;32;;
12;Hombre;119692;94337;;17
12;Intersex (Indeterminado);31;20;;
12;Mujer;118270;94411;;16
13;Desconocido;21;19;;
13;Hombre;114050;94295;;15
13;Intersex (Indeterminado);26;18;;
13;Mujer;111787;93345;;23
14;Desconocido;15;11;;
14;Hombre;118953;104838;;17
14;Intersex (Indeterminado);35;21;;
14;Mujer;117663;104530;;25
15;Desconocido;10;8;;
15;Hombre;115556;105444;;36
15;Intersex (Indeterminado);22;16;;
15;Mujer;114410;105731;;39
16;Desconocido;10;9;;
16;Hombre;115949;107709;;2431
16;Intersex (Indeterminado);24;23;;
16;Mujer;114762;108008;;2358
17;Desconocido;5;3;;
17;Hombre;113351;106182;;3078
17;Intersex (Indeterminado);26;21;;
17;Mujer;113614;107836;;3179
