EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;26;17;;;
3;Hombre;72731;49676;;1;
3;Intersex (Indeterminado);9;4;;;
3;Mujer;72498;50042;;1;1
4;Desconocido;25;16;;;
4;Hombre;79731;57687;;1;
4;Intersex (Indeterminado);11;3;;;
4;Mujer;79477;58204;;1;
5;Desconocido;51;39;;;
5;Hombre;91183;68652;;5;
5;Intersex (Indeterminado);8;3;;;
5;Mujer;91356;69432;;7;
6;Desconocido;33;30;;1;
6;Hombre;130754;114764;;7664;
6;Intersex (Indeterminado);20;15;;1;
6;Mujer;128598;113811;;7822;2
7;Desconocido;42;40;;8;
7;Hombre;118281;108087;;8941;1
7;Intersex (Indeterminado);17;13;;1;
7;Mujer;115490;106057;;8936;1
8;Desconocido;38;37;;5;
8;Hombre;114982;106369;;9986;
8;Intersex (Indeterminado);10;7;;;
8;Mujer;112819;104999;;10001;1
9;Desconocido;35;34;;5;
9;Hombre;118331;110113;;10382;
9;Intersex (Indeterminado);22;18;;;
9;Mujer;115522;108241;;10316;1
10;Desconocido;30;28;;3;
10;Hombre;121689;113974;;10823;
10;Intersex (Indeterminado);30;26;;;
10;Mujer;118485;111706;;10580;
11;Desconocido;31;29;;4;
11;Hombre;123484;116552;;13173;4
11;Intersex (Indeterminado);22;21;;1;
11;Mujer;120904;114703;;13085;2
12;Desconocido;42;40;;14;
12;Hombre;133011;127888;;37599;9
12;Intersex (Indeterminado);25;24;;3;
12;Mujer;130527;125964;;37987;10
13;Desconocido;34;31;;18;
13;Hombre;124629;120436;;39299;6
13;Intersex (Indeterminado);21;18;;3;
13;Mujer;121261;117654;;39805;14
14;Desconocido;30;30;;19;
14;Hombre;127733;123963;;57395;12
14;Intersex (Indeterminado);29;27;;13;
14;Mujer;125317;122263;;59512;14
15;Desconocido;28;28;;24;
15;Hombre;122789;119417;;68284;11
15;Intersex (Indeterminado);17;14;;10;
15;Mujer;120757;118048;;72534;14
16;Desconocido;25;23;;18;
16;Hombre;122443;119114;;76524;60
16;Intersex (Indeterminado);10;10;;6;
16;Mujer;119912;117499;;81937;70
17;Desconocido;18;16;;15;
17;Hombre;119379;116157;;83832;70
17;Intersex (Indeterminado);20;17;;7;
17;Mujer;118126;115887;;90032;102
