EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;8;;;
6;Hombre;67189;;;
6;Intersex (Indeterminado);8;;;
6;Mujer;68057;;;
7;Desconocido;13;;;
7;Hombre;76141;;;
7;Intersex (Indeterminado);16;;;
7;Mujer;75889;;;
8;Desconocido;13;;;
8;Hombre;78287;;;
8;Intersex (Indeterminado);8;;;
8;Mujer;78438;;;
9;Desconocido;15;;;
9;Hombre;81524;;;
9;Intersex (Indeterminado);20;;;
9;Mujer;80934;;;
10;Desconocido;13;;;
10;Hombre;84773;;;
10;Intersex (Indeterminado);33;;;
10;Mujer;84168;;;
11;Desconocido;11;;;
11;Hombre;87854;;;
11;Intersex (Indeterminado);11;;;
11;Mujer;88009;;;
12;Desconocido;26;13;;
12;Hombre;111514;54041;;5
12;Intersex (Indeterminado);28;10;;
12;Mujer;110729;55040;;7
13;Desconocido;21;21;;
13;Hombre;107756;64400;;3
13;Intersex (Indeterminado);31;13;;
13;Mujer;106046;64358;;8
14;Desconocido;16;11;;
14;Hombre;114343;89131;;8
14;Intersex (Indeterminado);31;19;;
14;Mujer;113561;89604;;13
15;Desconocido;6;6;;
15;Hombre;112456;96840;;17
15;Intersex (Indeterminado);20;14;;
15;Mujer;111776;97797;;13
16;Desconocido;11;10;;
16;Hombre;113442;101645;;215
16;Intersex (Indeterminado);25;22;;
16;Mujer;112680;102464;;242
17;Desconocido;2;2;;
17;Hombre;111303;101370;;746
17;Intersex (Indeterminado);27;20;;
17;Mujer;111935;103695;;738
