EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;11;6;;;
3;Hombre;45377;13908;;;
3;Intersex (Indeterminado);5;;;;
3;Mujer;45909;14427;;1;
4;Desconocido;7;1;;;
4;Hombre;54932;18279;;;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;55741;19122;;;
5;Desconocido;29;10;;;
5;Hombre;65822;23384;;1;
5;Intersex (Indeterminado);4;;;;
5;Mujer;67017;24508;;;
6;Desconocido;27;26;;;
6;Hombre;116517;95672;;2;
6;Intersex (Indeterminado);16;11;;;
6;Mujer;115503;95652;;1;
7;Desconocido;41;33;;;
7;Hombre;110659;97730;;1;
7;Intersex (Indeterminado);22;12;;;
7;Mujer;108314;96426;;2;
8;Desconocido;31;28;;;
8;Hombre;108806;97609;;2;
8;Intersex (Indeterminado);7;6;;;
8;Mujer;107207;96920;;1;
9;Desconocido;25;25;;;
9;Hombre;112573;101857;;2;
9;Intersex (Indeterminado);22;19;;;
9;Mujer;110347;100555;;1;
10;Desconocido;28;26;;;
10;Hombre;116431;105831;;2;
10;Intersex (Indeterminado);36;27;;;
10;Mujer;113758;104251;;1;
11;Desconocido;21;19;;;
11;Hombre;118647;109115;;12;
11;Intersex (Indeterminado);24;22;;;
11;Mujer;116523;107660;;14;
12;Desconocido;30;28;;2;
12;Hombre;129675;122231;;7823;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;127434;120684;;7456;
13;Desconocido;24;20;;5;
13;Hombre;122006;115933;;8606;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;118871;113527;;8439;
14;Desconocido;18;18;;8;
14;Hombre;125549;120246;;26455;
14;Intersex (Indeterminado);26;21;;5;
14;Mujer;123436;118931;;27587;
15;Desconocido;20;20;;12;
15;Hombre;120844;116095;;42677;
15;Intersex (Indeterminado);17;13;;5;
15;Mujer;119102;115231;;46835;
16;Desconocido;17;15;;8;
16;Hombre;120619;116299;;54885;10
16;Intersex (Indeterminado);14;12;;4;
16;Mujer;118493;115216;;60825;23
17;Desconocido;15;13;;10;
17;Hombre;117784;113599;;65012;12
17;Intersex (Indeterminado);20;16;;5;
17;Mujer;116868;113902;;72211;22
