EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;24;13;;
6;Hombre;83378;37443;;
6;Intersex (Indeterminado);15;1;;
6;Mujer;83574;38116;;
7;Desconocido;29;20;;
7;Hombre;91667;43812;;1
7;Intersex (Indeterminado);15;5;;
7;Mujer;90445;43574;;
8;Desconocido;26;16;;
8;Hombre;92656;47383;;
8;Intersex (Indeterminado);9;4;;
8;Mujer;91996;47483;;
9;Desconocido;29;20;;
9;Hombre;96672;49794;;
9;Intersex (Indeterminado);22;4;;
9;Mujer;95380;49451;;2
10;Desconocido;29;15;;
10;Hombre;100510;52221;;
10;Intersex (Indeterminado);34;13;;
10;Mujer;98912;51211;;
11;Desconocido;23;14;;
11;Hombre;103668;56546;;
11;Intersex (Indeterminado);17;9;;
11;Mujer;102638;56109;;
12;Desconocido;40;31;;
12;Hombre;118655;90802;;15
12;Intersex (Indeterminado);31;17;;
12;Mujer;117252;91137;;14
13;Desconocido;20;19;;
13;Hombre;113191;91675;;14
13;Intersex (Indeterminado);26;17;;
13;Mujer;110979;90779;;20
14;Desconocido;14;12;;
14;Hombre;118266;103302;;16
14;Intersex (Indeterminado);36;20;;
14;Mujer;117080;103106;;24
15;Desconocido;9;7;;
15;Hombre;115081;104517;;32
15;Intersex (Indeterminado);22;16;;
15;Mujer;113999;104936;;34
16;Desconocido;10;9;;
16;Hombre;115577;107084;;2174
16;Intersex (Indeterminado);25;23;;
16;Mujer;114446;107435;;2101
17;Desconocido;5;3;;
17;Hombre;113039;105603;;2804
17;Intersex (Indeterminado);26;21;;
17;Mujer;113358;107356;;2843
