EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;9067;;;
6;Intersex (Indeterminado);1;;;
6;Mujer;8781;;;
7;Desconocido;1;;;
7;Hombre;10534;;;
7;Intersex (Indeterminado);4;;;
7;Mujer;10327;;;
8;Desconocido;3;;;
8;Hombre;11464;;;
8;Intersex (Indeterminado);2;;;
8;Mujer;10841;;;
9;Hombre;12266;;;
9;Intersex (Indeterminado);4;;;
9;Mujer;11772;;;
10;Desconocido;4;;;
10;Hombre;13482;;;
10;Intersex (Indeterminado);3;;;
10;Mujer;12720;;;
11;Desconocido;2;;;
11;Hombre;15956;;;
11;Intersex (Indeterminado);2;;;
11;Mujer;15367;;;
12;Desconocido;16;1;;
12;Hombre;76107;14771;;1
12;Intersex (Indeterminado);20;3;;
12;Mujer;77033;13473;;
13;Desconocido;12;4;;
13;Hombre;83088;16269;;
13;Intersex (Indeterminado);36;1;;
13;Mujer;82646;15363;;1
14;Desconocido;12;5;;
14;Hombre;100080;50431;;2
14;Intersex (Indeterminado);35;10;;
14;Mujer;100246;50139;;2
15;Desconocido;9;6;;
15;Hombre;104017;76417;;7
15;Intersex (Indeterminado);18;13;;
15;Mujer;104162;77570;;2
16;Desconocido;14;12;;
16;Hombre;107413;89175;;57
16;Intersex (Indeterminado);26;17;;
16;Mujer;107275;90572;;88
17;Desconocido;5;5;;
17;Hombre;106469;92123;;63
17;Intersex (Indeterminado);27;21;;
17;Mujer;107724;94912;;92
