EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;11;6;;;
3;Hombre;43120;10799;;;
3;Intersex (Indeterminado);5;;;;
3;Mujer;43691;11193;;;
4;Desconocido;7;1;;;
4;Hombre;52641;14288;;1;
4;Intersex (Indeterminado);5;1;;;
4;Mujer;53624;15129;;;
5;Desconocido;26;5;;;
5;Hombre;63326;18566;;2;
5;Intersex (Indeterminado);5;;;;
5;Mujer;64721;19558;;;
6;Desconocido;28;27;;;
6;Hombre;115444;94397;;2;
6;Intersex (Indeterminado);16;11;;;
6;Mujer;114496;94394;;1;
7;Desconocido;40;33;;;
7;Hombre;110147;97009;;1;
7;Intersex (Indeterminado);21;12;;;
7;Mujer;107827;95792;;2;
8;Desconocido;29;26;;;
8;Hombre;108373;97027;;2;
8;Intersex (Indeterminado);7;6;;;
8;Mujer;106802;96355;;1;
9;Desconocido;26;26;;;
9;Hombre;112185;101267;;2;
9;Intersex (Indeterminado);22;19;;;
9;Mujer;109993;99968;;1;
10;Desconocido;29;27;;;
10;Hombre;116038;105219;;2;
10;Intersex (Indeterminado);37;26;;;
10;Mujer;113437;103674;;1;
11;Desconocido;21;19;;;
11;Hombre;118291;108594;;9;
11;Intersex (Indeterminado);24;22;;;
11;Mujer;116240;107132;;10;
12;Desconocido;30;28;;2;
12;Hombre;129408;121740;;7420;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;127188;120266;;7047;
13;Desconocido;24;20;;5;
13;Hombre;121796;115557;;8139;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;118676;113192;;7970;
14;Desconocido;18;18;;8;
14;Hombre;125380;119924;;24993;
14;Intersex (Indeterminado);25;21;;5;
14;Mujer;123290;118656;;26162;
15;Desconocido;19;19;;11;
15;Hombre;120689;115833;;40716;
15;Intersex (Indeterminado);16;12;;5;
15;Mujer;118942;115005;;44838;
16;Desconocido;15;14;;7;
16;Hombre;120479;116079;;52929;7
16;Intersex (Indeterminado);13;11;;3;
16;Mujer;118367;115039;;58904;16
17;Desconocido;15;13;;10;
17;Hombre;117638;113387;;63154;11
17;Intersex (Indeterminado);20;16;;5;
17;Mujer;116782;113721;;70470;16
