EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15234;12860;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13933;11824;;
13;Desconocido;5;5;;
13;Hombre;16816;14169;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15838;13224;;1
14;Desconocido;6;6;;
14;Hombre;51884;44360;;2
14;Intersex (Indeterminado);11;10;;
14;Mujer;51561;44143;;2
15;Desconocido;10;9;;
15;Hombre;78848;70959;;5
15;Intersex (Indeterminado);17;16;;
15;Mujer;79774;72126;;2
16;Desconocido;15;13;;
16;Hombre;91891;84619;;39
16;Intersex (Indeterminado);21;20;;
16;Mujer;92903;86230;;63
17;Desconocido;7;6;;
17;Hombre;94886;87926;;36
17;Intersex (Indeterminado);26;21;;
17;Mujer;97041;90891;;55
