EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;4;;;
3;Hombre;28458;;;
3;Intersex (Indeterminado);3;;;
3;Mujer;29041;;;
4;Desconocido;4;;;
4;Hombre;36334;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;37324;;;
5;Desconocido;15;;;
5;Hombre;44072;;;
5;Intersex (Indeterminado);2;;;
5;Mujer;45534;;;
6;Desconocido;24;23;;
6;Hombre;107847;86014;;1
6;Intersex (Indeterminado);15;10;;
6;Mujer;107263;86218;;1
7;Desconocido;36;34;;
7;Hombre;106395;91808;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;104437;90760;;1
8;Desconocido;25;23;;
8;Hombre;105344;92428;;
8;Intersex (Indeterminado);7;6;;
8;Mujer;103973;91991;;
9;Desconocido;25;25;;
9;Hombre;109343;96644;;1
9;Intersex (Indeterminado);26;19;;
9;Mujer;107451;95468;;1
10;Desconocido;26;24;;
10;Hombre;113268;100446;;2
10;Intersex (Indeterminado);36;26;;
10;Mujer;110939;99211;;1
11;Desconocido;21;20;;
11;Hombre;115758;103893;;
11;Intersex (Indeterminado);20;16;;
11;Mujer;113804;102771;;2
12;Desconocido;27;25;;2
12;Hombre;127486;118335;;3688
12;Intersex (Indeterminado);22;20;;
12;Mujer;125375;116941;;3474
13;Desconocido;19;16;;2
13;Hombre;120333;112785;;3816
13;Intersex (Indeterminado);21;17;;
13;Mujer;117341;110634;;3638
14;Desconocido;14;14;;4
14;Hombre;124106;117628;;8519
14;Intersex (Indeterminado);26;22;;4
14;Mujer;122230;116572;;8778
15;Desconocido;16;16;;9
15;Hombre;119622;113978;;18907
15;Intersex (Indeterminado);17;14;;1
15;Mujer;117935;113344;;21108
16;Desconocido;14;13;;4
16;Hombre;119481;114476;;31295
16;Intersex (Indeterminado);15;13;;1
16;Mujer;117597;113758;;35745
17;Desconocido;10;8;;5
17;Hombre;116669;111954;;39156
17;Intersex (Indeterminado);19;15;;
17;Mujer;116065;112670;;45567
