EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;10925;92;
12;Intersex (Indeterminado);3;;
12;Mujer;9915;79;
13;Desconocido;1;;
13;Hombre;11632;104;
13;Intersex (Indeterminado);2;;
13;Mujer;10740;87;
14;Desconocido;2;;
14;Hombre;13535;112;
14;Intersex (Indeterminado);2;;
14;Mujer;12966;117;
15;Desconocido;6;;
15;Hombre;63339;161;
15;Intersex (Indeterminado);24;1;
15;Mujer;64970;141;
16;Desconocido;7;1;
16;Hombre;83249;9563;
16;Intersex (Indeterminado);30;2;
16;Mujer;85024;9131;
17;Desconocido;4;;
17;Hombre;89153;10610;
17;Intersex (Indeterminado);31;3;
17;Mujer;91853;10521;
