EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;4;;;
3;Hombre;33751;;;
3;Intersex (Indeterminado);4;;;
3;Mujer;34433;;;
4;Desconocido;5;;;
4;Hombre;42369;;;
4;Intersex (Indeterminado);3;;;
4;Mujer;43379;;;
5;Desconocido;19;;;
5;Hombre;51268;;;
5;Intersex (Indeterminado);3;;;
5;Mujer;52993;;;
6;Desconocido;28;26;;
6;Hombre;110894;89478;;2
6;Intersex (Indeterminado);16;11;;
6;Mujer;110131;89545;;1
7;Desconocido;38;34;;
7;Hombre;107841;94055;;
7;Intersex (Indeterminado);18;10;;
7;Mujer;105761;93000;;1
8;Desconocido;27;25;;
8;Hombre;106492;94398;;1
8;Intersex (Indeterminado);7;6;;
8;Mujer;105087;93921;;
9;Desconocido;26;26;;
9;Hombre;110484;98704;;2
9;Intersex (Indeterminado);25;19;;
9;Mujer;108478;97454;;1
10;Desconocido;28;26;;
10;Hombre;114361;102581;;2
10;Intersex (Indeterminado);35;26;;
10;Mujer;111953;101249;;1
11;Desconocido;19;19;;
11;Hombre;116774;106046;;4
11;Intersex (Indeterminado);19;18;;
11;Mujer;114791;104781;;5
12;Desconocido;28;27;;2
12;Hombre;128268;119879;;5345
12;Intersex (Indeterminado);22;20;;
12;Mujer;126077;118427;;5113
13;Desconocido;22;19;;4
13;Hombre;120910;114053;;5800
13;Intersex (Indeterminado);20;17;;
13;Mujer;117853;111804;;5552
14;Desconocido;17;17;;6
14;Hombre;124603;118682;;16986
14;Intersex (Indeterminado);25;21;;5
14;Mujer;122631;117511;;17728
15;Desconocido;19;19;;12
15;Hombre;120034;114815;;30218
15;Intersex (Indeterminado);16;13;;1
15;Mujer;118308;114044;;33324
16;Desconocido;16;15;;6
16;Hombre;119838;115181;;42600
16;Intersex (Indeterminado);14;12;;1
16;Mujer;117893;114293;;47947
17;Desconocido;15;13;;10
17;Hombre;117059;112563;;53291
17;Intersex (Indeterminado);21;17;;3
17;Mujer;116332;113123;;60087
