EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;40;28;;;
3;Hombre;76596;56650;;1;
3;Intersex (Indeterminado);7;2;;;
3;Mujer;76285;56966;;1;1
4;Desconocido;33;26;;;
4;Hombre;81885;63654;;1;1
4;Intersex (Indeterminado);12;5;;;
4;Mujer;81619;64119;;4;1
5;Desconocido;41;31;;;
5;Hombre;93417;74999;;17;
5;Intersex (Indeterminado);8;3;;;
5;Mujer;93306;75564;;23;
6;Desconocido;50;47;;9;
6;Hombre;132152;118468;;20928;3
6;Intersex (Indeterminado);16;14;;2;
6;Mujer;129803;117173;;21250;5
7;Desconocido;50;48;;12;
7;Hombre;118958;110188;;23848;4
7;Intersex (Indeterminado);19;13;;2;
7;Mujer;116120;107937;;23821;1
8;Desconocido;55;54;;16;
8;Hombre;115566;107967;;25356;3
8;Intersex (Indeterminado);10;7;;;
8;Mujer;113339;106503;;25422;2
9;Desconocido;47;45;;14;
9;Hombre;118912;111720;;26324;2
9;Intersex (Indeterminado);20;16;;3;
9;Mujer;115961;109667;;26133;4
10;Desconocido;34;31;;10;
10;Hombre;122200;115438;;26698;1
10;Intersex (Indeterminado);25;22;;3;
10;Mujer;118902;112942;;26641;
11;Desconocido;35;32;;9;
11;Hombre;123921;117875;;28288;11
11;Intersex (Indeterminado);16;16;;3;
11;Mujer;121310;115913;;28315;8
12;Desconocido;44;43;;16;
12;Hombre;133371;128804;;49321;19
12;Intersex (Indeterminado);19;18;;3;
12;Mujer;130842;126863;;49940;21
13;Desconocido;29;26;;18;
13;Hombre;124924;121188;;49382;16
13;Intersex (Indeterminado);22;19;;5;
13;Mujer;121500;118323;;49731;23
14;Desconocido;29;29;;19;
14;Hombre;127974;124574;;64257;18
14;Intersex (Indeterminado);23;23;;12;
14;Mujer;125496;122801;;66473;20
15;Desconocido;25;25;;21;
15;Hombre;122981;119933;;72553;20
15;Intersex (Indeterminado);12;10;;6;
15;Mujer;120941;118531;;76988;23
16;Desconocido;21;19;;14;
16;Hombre;122630;119669;;79773;82
16;Intersex (Indeterminado);9;9;;5;
16;Mujer;120098;117907;;85220;96
17;Desconocido;17;16;;14;
17;Hombre;119606;116643;;87176;119
17;Intersex (Indeterminado);18;16;;8;
17;Mujer;118338;116292;;93297;163
