EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15122;10283;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13813;9359;;
13;Desconocido;5;5;;
13;Hombre;16698;11032;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15707;10200;;1
14;Desconocido;2;2;;
14;Hombre;51706;18575;;1
14;Intersex (Indeterminado);12;2;;
14;Mujer;51428;18085;;1
15;Desconocido;7;5;;
15;Hombre;78729;54188;;3
15;Intersex (Indeterminado);15;10;;
15;Mujer;79667;55398;;1
16;Desconocido;14;11;;
16;Hombre;91795;75463;;25
16;Intersex (Indeterminado);22;18;;
16;Mujer;92806;77447;;44
17;Desconocido;7;6;;
17;Hombre;94791;81792;;26
17;Intersex (Indeterminado);27;18;;
17;Mujer;96939;85200;;37
