EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;7;;;
6;Hombre;65517;;;
6;Intersex (Indeterminado);11;;;
6;Mujer;66202;;;
7;Desconocido;13;;;
7;Hombre;74022;;;
7;Intersex (Indeterminado);17;;;
7;Mujer;73593;;;
8;Desconocido;11;;;
8;Hombre;75227;;;
8;Intersex (Indeterminado);9;;;
8;Mujer;75555;;;
9;Desconocido;15;;;
9;Hombre;78445;;;
9;Intersex (Indeterminado);21;;;
9;Mujer;77721;;;
10;Desconocido;12;;;
10;Hombre;81164;;;
10;Intersex (Indeterminado);35;;;
10;Mujer;80564;;;
11;Desconocido;12;;;
11;Hombre;82688;;;
11;Intersex (Indeterminado);9;;;
11;Mujer;82652;;;
12;Desconocido;29;19;;
12;Hombre;112822;62593;;5
12;Intersex (Indeterminado);28;11;;
12;Mujer;111956;63493;;10
13;Desconocido;21;21;;
13;Hombre;108730;70755;;5
13;Intersex (Indeterminado);29;15;;
13;Mujer;106925;70516;;8
14;Desconocido;17;13;;
14;Hombre;114980;92112;;8
14;Intersex (Indeterminado);31;19;;
14;Mujer;114181;92577;;13
15;Desconocido;7;7;;
15;Hombre;112887;98390;;18
15;Intersex (Indeterminado);20;14;;
15;Mujer;112138;99255;;15
16;Desconocido;11;10;;
16;Hombre;113768;102784;;322
16;Intersex (Indeterminado);25;23;;
16;Mujer;112972;103431;;347
17;Desconocido;3;2;;
17;Hombre;111586;102229;;962
17;Intersex (Indeterminado);26;21;;
17;Mujer;112168;104430;;1001
