EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15286;13792;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13980;12649;;
13;Desconocido;5;5;;
13;Hombre;16860;15223;;
13;Intersex (Indeterminado);2;;;
13;Mujer;15900;14280;;1
14;Desconocido;7;7;;
14;Hombre;51935;47549;;2
14;Intersex (Indeterminado);11;11;;
14;Mujer;51609;47335;;2
15;Desconocido;9;9;;
15;Hombre;78899;73255;;5
15;Intersex (Indeterminado);15;14;;
15;Mujer;79806;74503;;2
16;Desconocido;14;12;;
16;Hombre;91912;86415;;44
16;Intersex (Indeterminado);20;19;;
16;Mujer;92949;87958;;66
17;Desconocido;6;6;;
17;Hombre;94929;89427;;39
17;Intersex (Indeterminado);26;22;;
17;Mujer;97082;92363;;58
