Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3650;23
Personal de salud;Administrativo de apoyo no clinico sector privado;19091;448
Personal de salud;Administrativo de apoyo no clinico sector público;23977;1081
Personal de salud;Alumnos en práctica sector público;13119;312
Personal de salud;Alumnos en práctica, sector privado;7190;24
Personal de salud;FFAA y de orden;21952;782
Personal de salud;Privado;173953;9042
Personal de salud;Público;285636;42830
Personas Servicios esenciales del estado;Administración del Estado;114959;46
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;111111;
Personas Servicios esenciales del estado;Carabineros- PDI;43793;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;22940;
Personas Servicios esenciales del estado;Fuerzas Armadas;27439;
Personas Servicios esenciales del estado;Gendarmería;4025;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;9262;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1286;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;14139;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;15217;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;140990;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25607;872
Personas en centros cerrados;Instituciones de Salud Mental;3052;
Personas en centros cerrados;Población privada de libertad;3101;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8412;270
Población Sana;Población entre 18 a 39 años.;11135;
Población Sana;Población entre 40 a 49 años.;22463;
Población Sana;Población entre 50 a 59 años.;34018;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;27814;
Población vulnerable;Personas mayores de 60 años;1962796;
