Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3576;23
Personal de salud;Administrativo de apoyo no clinico sector privado;18699;446
Personal de salud;Administrativo de apoyo no clinico sector público;23649;1079
Personal de salud;Alumnos en práctica sector público;12928;312
Personal de salud;Alumnos en práctica, sector privado;6713;24
Personal de salud;FFAA y de orden;21803;781
Personal de salud;Privado;171864;9005
Personal de salud;Público;283566;42627
Personas Servicios esenciales del estado;Administración del Estado;111756;46
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;106928;
Personas Servicios esenciales del estado;Carabineros- PDI;42965;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;22377;
Personas Servicios esenciales del estado;Fuerzas Armadas;26888;
Personas Servicios esenciales del estado;Gendarmería;3881;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;8915;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1263;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;13598;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;14969;5
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;107301;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25317;832
Personas en centros cerrados;Instituciones de Salud Mental;2918;
Personas en centros cerrados;Población privada de libertad;3083;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8283;263
Población Sana;Población entre 18 a 39 años.;9964;
Población Sana;Población entre 40 a 49 años.;12044;
Población Sana;Población entre 50 a 59 años.;30995;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;23332;
Población vulnerable;Personas mayores de 60 años;1917473;
