Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4968;3678
Personal de salud;Administrativo de apoyo no clinico sector privado;25058;19705
Personal de salud;Administrativo de apoyo no clinico sector público;29391;24029
Personal de salud;Alumnos en práctica sector público;21162;13093
Personal de salud;Alumnos en práctica, sector privado;12792;7338
Personal de salud;FFAA y de orden;25972;21675
Personal de salud;Privado;205394;172821
Personal de salud;Público;322043;283420
Personas Servicios esenciales del estado;Administración del Estado;160289;117154
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;232954;113124
Personas Servicios esenciales del estado;Carabineros- PDI;52512;43148
Personas Servicios esenciales del estado;Farmacias y laboratorios;35474;23128
Personas Servicios esenciales del estado;Fuerzas Armadas;48393;30506
Personas Servicios esenciales del estado;Gendarmería;13041;4336
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;102448;9917
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;46312;1328
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;190860;14481
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29304;15767
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;341167;191164
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28366;24727
Personas en centros cerrados;Instituciones de Salud Mental;4632;3025
Personas en centros cerrados;Población privada de libertad;10568;2659
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11278;8820
Población Sana;Población entre 18 a 39 años.;101263;17072
Población Sana;Población entre 40 a 49 años.;63609;29563
Población Sana;Población entre 50 a 59 años.;256062;36775
Población vulnerable;Capullo de inmunocomprometido pediátrico;6189;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;241827;14476
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;976248;24117
Población vulnerable;Personas mayores de 60 años;2772230;1985218
