Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4131;610
Personal de salud;Administrativo de apoyo no clinico sector privado;21191;3688
Personal de salud;Administrativo de apoyo no clinico sector público;25797;5695
Personal de salud;Alumnos en práctica sector público;14739;4832
Personal de salud;Alumnos en práctica, sector privado;8715;1890
Personal de salud;FFAA y de orden;22759;6886
Personal de salud;Privado;182983;62569
Personal de salud;Público;298579;171675
Personas Servicios esenciales del estado;Administración del Estado;124899;107
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;124458;78
Personas Servicios esenciales del estado;Carabineros- PDI;46399;97
Personas Servicios esenciales del estado;Farmacias y laboratorios;24773;16
Personas Servicios esenciales del estado;Fuerzas Armadas;33409;1161
Personas Servicios esenciales del estado;Gendarmería;4799;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11313;1
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1510;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;16441;8
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;16985;17
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;304107;1
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26630;8493
Personas en centros cerrados;Instituciones de Salud Mental;3739;410
Personas en centros cerrados;Población privada de libertad;4076;6
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9599;2133
Población Sana;Población entre 18 a 39 años.;42052;251
Población Sana;Población entre 40 a 49 años.;33796;303
Población Sana;Población entre 50 a 59 años.;42404;946
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;21149;17
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;38556;264
Población vulnerable;Personas mayores de 60 años;2438412;168302
