Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4291;1869
Personal de salud;Administrativo de apoyo no clinico sector privado;21897;8214
Personal de salud;Administrativo de apoyo no clinico sector público;26652;11646
Personal de salud;Alumnos en práctica sector público;15897;8616
Personal de salud;Alumnos en práctica, sector privado;9574;4073
Personal de salud;FFAA y de orden;23403;12769
Personal de salud;Privado;188093;113658
Personal de salud;Público;303865;226948
Personas Servicios esenciales del estado;Administración del Estado;129650;17464
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;130599;12306
Personas Servicios esenciales del estado;Carabineros- PDI;47592;13106
Personas Servicios esenciales del estado;Farmacias y laboratorios;25544;4768
Personas Servicios esenciales del estado;Fuerzas Armadas;34445;5840
Personas Servicios esenciales del estado;Gendarmería;5285;321
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;12143;588
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1582;60
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;17515;1260
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17882;1545
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;319387;204
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27031;15365
Personas en centros cerrados;Instituciones de Salud Mental;3903;1118
Personas en centros cerrados;Población privada de libertad;4177;339
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10044;4538
Población Sana;Población entre 18 a 39 años.;45495;2048
Población Sana;Población entre 40 a 49 años.;35202;2615
Población Sana;Población entre 50 a 59 años.;67126;5757
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;66252;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;188896;2485
Población vulnerable;Personas mayores de 60 años;2580293;631125
