Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3760;23
Personal de salud;Administrativo de apoyo no clinico sector privado;19704;438
Personal de salud;Administrativo de apoyo no clinico sector público;24290;972
Personal de salud;Alumnos en práctica sector público;13346;311
Personal de salud;Alumnos en práctica, sector privado;7444;24
Personal de salud;FFAA y de orden;22270;784
Personal de salud;Privado;176734;9041
Personal de salud;Público;288679;42882
Personas Servicios esenciales del estado;Administración del Estado;118602;47
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;116014;
Personas Servicios esenciales del estado;Carabineros- PDI;44886;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;23628;
Personas Servicios esenciales del estado;Fuerzas Armadas;29919;
Personas Servicios esenciales del estado;Gendarmería;4255;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;10057;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1355;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;14782;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;15929;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;184115;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25898;957
Personas en centros cerrados;Instituciones de Salud Mental;3336;
Personas en centros cerrados;Población privada de libertad;3141;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8899;441
Población Sana;Población entre 18 a 39 años.;15626;
Población Sana;Población entre 40 a 49 años.;30680;
Población Sana;Población entre 50 a 59 años.;37827;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;11826;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;24751;
Población vulnerable;Personas mayores de 60 años;2016040;
