Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3781;23
Personal de salud;Administrativo de apoyo no clinico sector privado;19739;438
Personal de salud;Administrativo de apoyo no clinico sector público;24394;972
Personal de salud;Alumnos en práctica sector público;13352;311
Personal de salud;Alumnos en práctica, sector privado;7449;24
Personal de salud;FFAA y de orden;22336;784
Personal de salud;Privado;176799;9044
Personal de salud;Público;288812;42951
Personas Servicios esenciales del estado;Administración del Estado;118891;47
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;116298;
Personas Servicios esenciales del estado;Carabineros- PDI;44959;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;23654;
Personas Servicios esenciales del estado;Fuerzas Armadas;31467;
Personas Servicios esenciales del estado;Gendarmería;4444;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;10095;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1358;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;14839;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;16091;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;185213;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25902;957
Personas en centros cerrados;Instituciones de Salud Mental;3336;
Personas en centros cerrados;Población privada de libertad;3135;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8922;442
Población Sana;Población entre 18 a 39 años.;15825;
Población Sana;Población entre 40 a 49 años.;30784;
Población Sana;Población entre 50 a 59 años.;37970;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;12194;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;24826;
Población vulnerable;Personas mayores de 60 años;2017698;
