Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4154;843
Personal de salud;Administrativo de apoyo no clinico sector privado;21440;4942
Personal de salud;Administrativo de apoyo no clinico sector público;26094;7124
Personal de salud;Alumnos en práctica sector público;15181;6593
Personal de salud;Alumnos en práctica, sector privado;9061;3002
Personal de salud;FFAA y de orden;23008;7999
Personal de salud;Privado;184662;83523
Personal de salud;Público;300420;191600
Personas Servicios esenciales del estado;Administración del Estado;125971;177
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;126534;397
Personas Servicios esenciales del estado;Carabineros- PDI;46623;185
Personas Servicios esenciales del estado;Farmacias y laboratorios;24956;56
Personas Servicios esenciales del estado;Fuerzas Armadas;33709;1739
Personas Servicios esenciales del estado;Gendarmería;4858;5
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11685;126
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1532;1
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;16854;146
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17488;91
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;313909;3
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26867;11571
Personas en centros cerrados;Instituciones de Salud Mental;3758;722
Personas en centros cerrados;Población privada de libertad;4083;10
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9813;3083
Población Sana;Población entre 18 a 39 años.;44341;625
Población Sana;Población entre 40 a 49 años.;34390;751
Población Sana;Población entre 50 a 59 años.;43709;1860
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;21724;17
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;41905;501
Población vulnerable;Personas mayores de 60 años;2510028;241976
