Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5101;4043
Personal de salud;Administrativo de apoyo no clinico sector privado;25580;20792
Personal de salud;Administrativo de apoyo no clinico sector público;29937;25230
Personal de salud;Alumnos en práctica sector público;23059;14496
Personal de salud;Alumnos en práctica, sector privado;13550;8696
Personal de salud;FFAA y de orden;26201;22443
Personal de salud;Privado;208881;180084
Personal de salud;Público;325786;292662
Personas Servicios esenciales del estado;Administración del Estado;164960;123773
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;260589;122044
Personas Servicios esenciales del estado;Carabineros- PDI;53028;44793
Personas Servicios esenciales del estado;Farmacias y laboratorios;36741;24352
Personas Servicios esenciales del estado;Fuerzas Armadas;49937;32636
Personas Servicios esenciales del estado;Gendarmería;13443;4797
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;110585;11228
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;55429;1446
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;243221;16140
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29832;16743
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;345109;290245
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28662;25535
Personas en centros cerrados;Instituciones de Salud Mental;4909;3509
Personas en centros cerrados;Población privada de libertad;14610;3549
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11521;9469
Población Sana;Población entre 18 a 39 años.;120921;38642
Población Sana;Población entre 40 a 49 años.;73853;32818
Población Sana;Población entre 50 a 59 años.;556553;45507
Población vulnerable;Capullo de inmunocomprometido pediátrico;9088;5
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;259761;21674
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1048945;61047
Población vulnerable;Personas mayores de 60 años;2805384;2417361
