Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5029;3982
Personal de salud;Administrativo de apoyo no clinico sector privado;25464;20519
Personal de salud;Administrativo de apoyo no clinico sector público;29812;24900
Personal de salud;Alumnos en práctica sector público;22426;14008
Personal de salud;Alumnos en práctica, sector privado;13364;8189
Personal de salud;FFAA y de orden;26155;22127
Personal de salud;Privado;208099;177446
Personal de salud;Público;324914;289880
Personas Servicios esenciales del estado;Administración del Estado;164310;122071
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;254795;119777
Personas Servicios esenciales del estado;Carabineros- PDI;52942;44288
Personas Servicios esenciales del estado;Farmacias y laboratorios;36499;24054
Personas Servicios esenciales del estado;Fuerzas Armadas;49781;32107
Personas Servicios esenciales del estado;Gendarmería;13392;4685
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;108996;10930
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;53552;1414
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;233055;15788
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29728;16444
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;344278;270807
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28579;25334
Personas en centros cerrados;Instituciones de Salud Mental;4852;3399
Personas en centros cerrados;Población privada de libertad;13491;3316
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11471;9264
Población Sana;Población entre 18 a 39 años.;115936;34190
Población Sana;Población entre 40 a 49 años.;71365;32064
Población Sana;Población entre 50 a 59 años.;495954;40208
Población vulnerable;Capullo de inmunocomprometido pediátrico;8465;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;257825;20298
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1030951;34507
Población vulnerable;Personas mayores de 60 años;2798709;2304369
