Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4341;2378
Personal de salud;Administrativo de apoyo no clinico sector privado;22305;10595
Personal de salud;Administrativo de apoyo no clinico sector público;27037;15058
Personal de salud;Alumnos en práctica sector público;16428;9589
Personal de salud;Alumnos en práctica, sector privado;9887;4798
Personal de salud;FFAA y de orden;23988;15452
Personal de salud;Privado;190430;129515
Personal de salud;Público;306508;243920
Personas Servicios esenciales del estado;Administración del Estado;133391;41365
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;136999;30436
Personas Servicios esenciales del estado;Carabineros- PDI;48527;22658
Personas Servicios esenciales del estado;Farmacias y laboratorios;26113;10125
Personas Servicios esenciales del estado;Fuerzas Armadas;36330;10414
Personas Servicios esenciales del estado;Gendarmería;6051;730
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;12449;1685
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1627;182
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;18268;3714
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;18602;4424
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;322614;631
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27076;17978
Personas en centros cerrados;Instituciones de Salud Mental;4022;1604
Personas en centros cerrados;Población privada de libertad;4238;830
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10275;5705
Población Sana;Población entre 18 a 39 años.;46546;3704
Población Sana;Población entre 40 a 49 años.;36094;4369
Población Sana;Población entre 50 a 59 años.;77620;8823
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;117935;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;315261;5236
Población vulnerable;Personas mayores de 60 años;2616739;909937
