Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4693;3310
Personal de salud;Administrativo de apoyo no clinico sector privado;23711;16621
Personal de salud;Administrativo de apoyo no clinico sector público;28275;21910
Personal de salud;Alumnos en práctica sector público;18540;12110
Personal de salud;Alumnos en práctica, sector privado;11210;6355
Personal de salud;FFAA y de orden;25258;20260
Personal de salud;Privado;197899;160935
Personal de salud;Público;314846;271661
Personas Servicios esenciales del estado;Administración del Estado;145181;100136
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;162224;91176
Personas Servicios esenciales del estado;Carabineros- PDI;50899;38641
Personas Servicios esenciales del estado;Farmacias y laboratorios;31929;19977
Personas Servicios esenciales del estado;Fuerzas Armadas;42137;25830
Personas Servicios esenciales del estado;Gendarmería;11688;3218
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;67354;7427
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;21500;917
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;42518;11705
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;26908;13295
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;332940;113511
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27849;22891
Personas en centros cerrados;Instituciones de Salud Mental;4398;2390
Personas en centros cerrados;Población privada de libertad;7231;2221
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10841;7937
Población Sana;Población entre 18 a 39 años.;56634;10068
Población Sana;Población entre 40 a 49 años.;47484;18593
Población Sana;Población entre 50 a 59 años.;88787;25559
Población vulnerable;Capullo de inmunocomprometido pediátrico;1434;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;189683;8314
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;770289;16182
Población vulnerable;Personas mayores de 60 años;2708172;1708491
