Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4721;3363
Personal de salud;Administrativo de apoyo no clinico sector privado;23948;17406
Personal de salud;Administrativo de apoyo no clinico sector público;28442;22360
Personal de salud;Alumnos en práctica sector público;18893;12306
Personal de salud;Alumnos en práctica, sector privado;11421;6501
Personal de salud;FFAA y de orden;25473;20652
Personal de salud;Privado;198973;163678
Personal de salud;Público;315938;273744
Personas Servicios esenciales del estado;Administración del Estado;146518;104852
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;166003;96800
Personas Servicios esenciales del estado;Carabineros- PDI;51041;39542
Personas Servicios esenciales del estado;Farmacias y laboratorios;32720;20804
Personas Servicios esenciales del estado;Fuerzas Armadas;42930;27327
Personas Servicios esenciales del estado;Gendarmería;12074;3421
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;74462;8028
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;24830;1112
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;47591;12357
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;27683;14144
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;334336;120303
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27951;23427
Personas en centros cerrados;Instituciones de Salud Mental;4476;2555
Personas en centros cerrados;Población privada de libertad;7999;2351
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10915;8142
Población Sana;Población entre 18 a 39 años.;58278;10766
Población Sana;Población entre 40 a 49 años.;48096;19312
Población Sana;Población entre 50 a 59 años.;89569;26418
Población vulnerable;Capullo de inmunocomprometido pediátrico;1923;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;194141;9295
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;829633;16834
Población vulnerable;Personas mayores de 60 años;2718052;1772950
