Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4676;3251
Personal de salud;Administrativo de apoyo no clinico sector privado;23632;16228
Personal de salud;Administrativo de apoyo no clinico sector público;28207;21618
Personal de salud;Alumnos en práctica sector público;18423;12015
Personal de salud;Alumnos en práctica, sector privado;11115;6281
Personal de salud;FFAA y de orden;25124;20081
Personal de salud;Privado;197406;159470
Personal de salud;Público;314337;270530
Personas Servicios esenciales del estado;Administración del Estado;144507;96940
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;160561;88105
Personas Servicios esenciales del estado;Carabineros- PDI;50771;38111
Personas Servicios esenciales del estado;Farmacias y laboratorios;31446;19460
Personas Servicios esenciales del estado;Fuerzas Armadas;41752;24513
Personas Servicios esenciales del estado;Gendarmería;11513;3093
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;64040;7112
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;19772;837
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;40336;11304
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;26539;12970
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;332399;109616
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27778;22465
Personas en centros cerrados;Instituciones de Salud Mental;4384;2274
Personas en centros cerrados;Población privada de libertad;7065;2139
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10806;7824
Población Sana;Población entre 18 a 39 años.;55704;9573
Población Sana;Población entre 40 a 49 años.;47166;18010
Población Sana;Población entre 50 a 59 años.;88387;24964
Población vulnerable;Capullo de inmunocomprometido pediátrico;1218;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;186711;7604
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;742208;15870
Población vulnerable;Personas mayores de 60 años;2703387;1660607
