Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4991;3749
Personal de salud;Administrativo de apoyo no clinico sector privado;25179;19925
Personal de salud;Administrativo de apoyo no clinico sector público;29532;24274
Personal de salud;Alumnos en práctica sector público;21549;13251
Personal de salud;Alumnos en práctica, sector privado;12956;7447
Personal de salud;FFAA y de orden;26044;21772
Personal de salud;Privado;206266;173928
Personal de salud;Público;323001;284899
Personas Servicios esenciales del estado;Administración del Estado;161637;118749
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;240062;115044
Personas Servicios esenciales del estado;Carabineros- PDI;52649;43433
Personas Servicios esenciales del estado;Farmacias y laboratorios;35846;23404
Personas Servicios esenciales del estado;Fuerzas Armadas;48934;30918
Personas Servicios esenciales del estado;Gendarmería;13113;4460
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;104969;10191
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;48633;1365
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;203665;14700
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29493;15934
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;342210;208285
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28428;24847
Personas en centros cerrados;Instituciones de Salud Mental;4656;3138
Personas en centros cerrados;Población privada de libertad;11041;2852
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11337;8908
Población Sana;Población entre 18 a 39 años.;106626;20520
Población Sana;Población entre 40 a 49 años.;66358;30426
Población Sana;Población entre 50 a 59 años.;337067;37757
Población vulnerable;Capullo de inmunocomprometido pediátrico;6945;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;245666;15010
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;996758;27576
Población vulnerable;Personas mayores de 60 años;2781707;2063573
