Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3941;26
Personal de salud;Administrativo de apoyo no clinico sector privado;20087;462
Personal de salud;Administrativo de apoyo no clinico sector público;24968;1026
Personal de salud;Alumnos en práctica sector público;13611;361
Personal de salud;Alumnos en práctica, sector privado;7586;30
Personal de salud;FFAA y de orden;22462;882
Personal de salud;Privado;178377;9503
Personal de salud;Público;291093;47038
Personas Servicios esenciales del estado;Administración del Estado;120819;47
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;118979;
Personas Servicios esenciales del estado;Carabineros- PDI;45424;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;24103;
Personas Servicios esenciales del estado;Fuerzas Armadas;32560;
Personas Servicios esenciales del estado;Gendarmería;4552;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;10588;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1399;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;15372;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;16499;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;224568;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25982;958
Personas en centros cerrados;Instituciones de Salud Mental;3472;
Personas en centros cerrados;Población privada de libertad;3488;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9053;444
Población Sana;Población entre 18 a 39 años.;24064;
Población Sana;Población entre 40 a 49 años.;31943;
Población Sana;Población entre 50 a 59 años.;39347;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;15440;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;29514;
Población vulnerable;Personas mayores de 60 años;2152788;380
