Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4458;2611
Personal de salud;Administrativo de apoyo no clinico sector privado;22596;12292
Personal de salud;Administrativo de apoyo no clinico sector público;27265;16941
Personal de salud;Alumnos en práctica sector público;16853;10094
Personal de salud;Alumnos en práctica, sector privado;10112;5247
Personal de salud;FFAA y de orden;24053;16766
Personal de salud;Privado;192149;138276
Personal de salud;Público;308309;251537
Personas Servicios esenciales del estado;Administración del Estado;136498;57328
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;141018;44815
Personas Servicios esenciales del estado;Carabineros- PDI;49359;28012
Personas Servicios esenciales del estado;Farmacias y laboratorios;26433;13036
Personas Servicios esenciales del estado;Fuerzas Armadas;38489;14389
Personas Servicios esenciales del estado;Gendarmería;6895;1374
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;13145;3009
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1927;315
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;18879;5774
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;19281;7356
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;325206;1956
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27127;19275
Personas en centros cerrados;Instituciones de Salud Mental;4106;1818
Personas en centros cerrados;Población privada de libertad;4388;1112
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10428;6384
Población Sana;Población entre 18 a 39 años.;47468;4823
Población Sana;Población entre 40 a 49 años.;39958;5675
Población Sana;Población entre 50 a 59 años.;81936;11046
Población vulnerable;Capullo de inmunocomprometido pediátrico;9;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;131466;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;431082;7721
Población vulnerable;Personas mayores de 60 años;2643106;1087943
