Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5095;4017
Personal de salud;Administrativo de apoyo no clinico sector privado;25556;20721
Personal de salud;Administrativo de apoyo no clinico sector público;29911;25093
Personal de salud;Alumnos en práctica sector público;22965;14369
Personal de salud;Alumnos en práctica, sector privado;13515;8526
Personal de salud;FFAA y de orden;26196;22353
Personal de salud;Privado;208719;179321
Personal de salud;Público;325535;291755
Personas Servicios esenciales del estado;Administración del Estado;164865;123040
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;259550;121460
Personas Servicios esenciales del estado;Carabineros- PDI;53003;44563
Personas Servicios esenciales del estado;Farmacias y laboratorios;36692;24278
Personas Servicios esenciales del estado;Fuerzas Armadas;49878;32504
Personas Servicios esenciales del estado;Gendarmería;13432;4774
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;110171;11165
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;54820;1431
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;241230;16061
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29814;16660
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;344969;287907
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28648;25449
Personas en centros cerrados;Instituciones de Salud Mental;4905;3484
Personas en centros cerrados;Población privada de libertad;14383;3487
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11511;9421
Población Sana;Población entre 18 a 39 años.;120281;37983
Población Sana;Población entre 40 a 49 años.;73319;32599
Población Sana;Población entre 50 a 59 años.;545817;41269
Población vulnerable;Capullo de inmunocomprometido pediátrico;8976;5
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;259552;21089
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1044955;37920
Población vulnerable;Personas mayores de 60 años;2803450;2382502
