Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4458;2601
Personal de salud;Administrativo de apoyo no clinico sector privado;22583;12094
Personal de salud;Administrativo de apoyo no clinico sector público;27264;16716
Personal de salud;Alumnos en práctica sector público;16823;10059
Personal de salud;Alumnos en práctica, sector privado;10096;5197
Personal de salud;FFAA y de orden;24024;16636
Personal de salud;Privado;192026;137819
Personal de salud;Público;308259;251272
Personas Servicios esenciales del estado;Administración del Estado;136428;56583
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;140669;43683
Personas Servicios esenciales del estado;Carabineros- PDI;49305;27702
Personas Servicios esenciales del estado;Farmacias y laboratorios;26409;12892
Personas Servicios esenciales del estado;Fuerzas Armadas;38367;13787
Personas Servicios esenciales del estado;Gendarmería;6782;1179
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;13051;2798
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1915;292
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;18768;5619
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;19164;6818
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;325052;1454
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27224;19242
Personas en centros cerrados;Instituciones de Salud Mental;4096;1780
Personas en centros cerrados;Población privada de libertad;4414;1119
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10423;6362
Población Sana;Población entre 18 a 39 años.;47389;4717
Población Sana;Población entre 40 a 49 años.;39753;5529
Población Sana;Población entre 50 a 59 años.;81378;10749
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;131275;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;421581;7442
Población vulnerable;Personas mayores de 60 años;2639575;1079207
