Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3977;30
Personal de salud;Administrativo de apoyo no clinico sector privado;20589;521
Personal de salud;Administrativo de apoyo no clinico sector público;25134;1144
Personal de salud;Alumnos en práctica sector público;13732;452
Personal de salud;Alumnos en práctica, sector privado;7836;39
Personal de salud;FFAA y de orden;22517;971
Personal de salud;Privado;178606;10122
Personal de salud;Público;292043;52334
Personas Servicios esenciales del estado;Administración del Estado;121475;47
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;120195;
Personas Servicios esenciales del estado;Carabineros- PDI;45628;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;24239;
Personas Servicios esenciales del estado;Fuerzas Armadas;32819;
Personas Servicios esenciales del estado;Gendarmería;4599;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;10748;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1408;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;15515;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;16615;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;246373;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26036;965
Personas en centros cerrados;Instituciones de Salud Mental;3553;
Personas en centros cerrados;Población privada de libertad;3572;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9162;439
Población Sana;Población entre 18 a 39 años.;28438;
Población Sana;Población entre 40 a 49 años.;32383;
Población Sana;Población entre 50 a 59 años.;39878;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;17340;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;31092;
Población vulnerable;Personas mayores de 60 años;2196763;690
