Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3733;23
Personal de salud;Administrativo de apoyo no clinico sector privado;19691;438
Personal de salud;Administrativo de apoyo no clinico sector público;24239;972
Personal de salud;Alumnos en práctica sector público;13331;311
Personal de salud;Alumnos en práctica, sector privado;7434;24
Personal de salud;FFAA y de orden;22134;784
Personal de salud;Privado;176626;9039
Personal de salud;Público;288487;42874
Personas Servicios esenciales del estado;Administración del Estado;118123;47
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;115586;
Personas Servicios esenciales del estado;Carabineros- PDI;44779;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;23603;
Personas Servicios esenciales del estado;Fuerzas Armadas;28264;
Personas Servicios esenciales del estado;Gendarmería;4164;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;9960;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1350;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;14763;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;15597;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;182205;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25884;957
Personas en centros cerrados;Instituciones de Salud Mental;3338;
Personas en centros cerrados;Población privada de libertad;3135;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8847;441
Población Sana;Población entre 18 a 39 años.;15293;
Población Sana;Población entre 40 a 49 años.;30502;
Población Sana;Población entre 50 a 59 años.;37646;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;11613;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;24618;
Población vulnerable;Personas mayores de 60 años;2014050;
