Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4870;3651
Personal de salud;Administrativo de apoyo no clinico sector privado;24918;19546
Personal de salud;Administrativo de apoyo no clinico sector público;29256;23860
Personal de salud;Alumnos en práctica sector público;20703;13019
Personal de salud;Alumnos en práctica, sector privado;12555;7204
Personal de salud;FFAA y de orden;25870;21626
Personal de salud;Privado;204147;171827
Personal de salud;Público;321215;282291
Personas Servicios esenciales del estado;Administración del Estado;158064;116055
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;222306;111874
Personas Servicios esenciales del estado;Carabineros- PDI;52377;42890
Personas Servicios esenciales del estado;Farmacias y laboratorios;35142;22898
Personas Servicios esenciales del estado;Fuerzas Armadas;47565;30336
Personas Servicios esenciales del estado;Gendarmería;12992;4263
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;100340;9755
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;44189;1301
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;178329;14163
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29179;15671
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;340247;185379
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28289;24594
Personas en centros cerrados;Instituciones de Salud Mental;4608;2992
Personas en centros cerrados;Población privada de libertad;10348;2631
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11234;8654
Población Sana;Población entre 18 a 39 años.;88444;16458
Población Sana;Población entre 40 a 49 años.;61374;28705
Población Sana;Población entre 50 a 59 años.;220410;35997
Población vulnerable;Capullo de inmunocomprometido pediátrico;5653;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;238138;14249
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;958192;23038
Población vulnerable;Personas mayores de 60 años;2766003;1966906
