Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5015;3902
Personal de salud;Administrativo de apoyo no clinico sector privado;25322;20272
Personal de salud;Administrativo de apoyo no clinico sector público;29705;24622
Personal de salud;Alumnos en práctica sector público;22019;13576
Personal de salud;Alumnos en práctica, sector privado;13161;7781
Personal de salud;FFAA y de orden;26101;21947
Personal de salud;Privado;207334;175678
Personal de salud;Público;324059;287397
Personas Servicios esenciales del estado;Administración del Estado;163406;120606
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;248415;117690
Personas Servicios esenciales del estado;Carabineros- PDI;52833;43959
Personas Servicios esenciales del estado;Farmacias y laboratorios;36215;23782
Personas Servicios esenciales del estado;Fuerzas Armadas;49458;31811
Personas Servicios esenciales del estado;Gendarmería;13321;4592
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;107444;10535
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;51448;1392
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;219881;15318
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29644;16226
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;343370;244057
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28520;25092
Personas en centros cerrados;Instituciones de Salud Mental;4730;3282
Personas en centros cerrados;Población privada de libertad;12246;3111
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11415;9065
Población Sana;Población entre 18 a 39 años.;111955;28447
Población Sana;Población entre 40 a 49 años.;69252;31390
Población Sana;Población entre 50 a 59 años.;430456;39055
Población vulnerable;Capullo de inmunocomprometido pediátrico;7820;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;253447;18418
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1015766;31353
Población vulnerable;Personas mayores de 60 años;2792035;2199254
