Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4152;752
Personal de salud;Administrativo de apoyo no clinico sector privado;21417;4655
Personal de salud;Administrativo de apoyo no clinico sector público;26007;6738
Personal de salud;Alumnos en práctica sector público;15026;6256
Personal de salud;Alumnos en práctica, sector privado;8899;2876
Personal de salud;FFAA y de orden;22836;7695
Personal de salud;Privado;184343;79483
Personal de salud;Público;300039;188499
Personas Servicios esenciales del estado;Administración del Estado;125733;163
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;125738;118
Personas Servicios esenciales del estado;Carabineros- PDI;46533;141
Personas Servicios esenciales del estado;Farmacias y laboratorios;24924;45
Personas Servicios esenciales del estado;Fuerzas Armadas;33682;1302
Personas Servicios esenciales del estado;Gendarmería;4841;5
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11643;2
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1531;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;16601;14
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17142;22
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;312485;2
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26783;10219
Personas en centros cerrados;Instituciones de Salud Mental;3748;579
Personas en centros cerrados;Población privada de libertad;4111;6
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9746;2832
Población Sana;Población entre 18 a 39 años.;44093;401
Población Sana;Población entre 40 a 49 años.;34276;495
Población Sana;Población entre 50 a 59 años.;43423;1415
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;21636;17
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;41088;434
Población vulnerable;Personas mayores de 60 años;2499032;220434
