Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5021;3943
Personal de salud;Administrativo de apoyo no clinico sector privado;25427;20408
Personal de salud;Administrativo de apoyo no clinico sector público;29781;24794
Personal de salud;Alumnos en práctica sector público;22258;13869
Personal de salud;Alumnos en práctica, sector privado;13315;8066
Personal de salud;FFAA y de orden;26139;22067
Personal de salud;Privado;207923;176768
Personal de salud;Público;324638;289107
Personas Servicios esenciales del estado;Administración del Estado;164073;121388
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;253108;119134
Personas Servicios esenciales del estado;Carabineros- PDI;52910;44167
Personas Servicios esenciales del estado;Farmacias y laboratorios;36428;23958
Personas Servicios esenciales del estado;Fuerzas Armadas;49754;31941
Personas Servicios esenciales del estado;Gendarmería;13348;4646
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;108572;10689
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;52916;1404
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;229555;15653
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29703;16388
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;344047;264421
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28554;25238
Personas en centros cerrados;Instituciones de Salud Mental;4847;3362
Personas en centros cerrados;Población privada de libertad;13060;3210
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11455;9173
Población Sana;Población entre 18 a 39 años.;114864;32615
Población Sana;Población entre 40 a 49 años.;70751;31854
Población Sana;Población entre 50 a 59 años.;467877;39686
Población vulnerable;Capullo de inmunocomprometido pediátrico;8281;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;256845;19675
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1025948;33090
Población vulnerable;Personas mayores de 60 años;2796701;2254982
