Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4980;3724
Personal de salud;Administrativo de apoyo no clinico sector privado;25103;19812
Personal de salud;Administrativo de apoyo no clinico sector público;29436;24120
Personal de salud;Alumnos en práctica sector público;21270;13142
Personal de salud;Alumnos en práctica, sector privado;12839;7376
Personal de salud;FFAA y de orden;26053;21707
Personal de salud;Privado;205651;173195
Personal de salud;Público;322323;283915
Personas Servicios esenciales del estado;Administración del Estado;160786;117780
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;235397;113808
Personas Servicios esenciales del estado;Carabineros- PDI;52570;43265
Personas Servicios esenciales del estado;Farmacias y laboratorios;35575;23227
Personas Servicios esenciales del estado;Fuerzas Armadas;48585;30697
Personas Servicios esenciales del estado;Gendarmería;13060;4369
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;103403;10021
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;47117;1340
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;195653;14564
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29366;15832
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;341463;195535
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28376;24764
Personas en centros cerrados;Instituciones de Salud Mental;4649;3075
Personas en centros cerrados;Población privada de libertad;10734;2730
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11293;8852
Población Sana;Población entre 18 a 39 años.;103125;18016
Población Sana;Población entre 40 a 49 años.;64483;29816
Población Sana;Población entre 50 a 59 años.;286004;37075
Población vulnerable;Capullo de inmunocomprometido pediátrico;6407;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;242396;14546
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;983802;25408
Población vulnerable;Personas mayores de 60 años;2775510;2018207
