Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4154;842
Personal de salud;Administrativo de apoyo no clinico sector privado;21440;4903
Personal de salud;Administrativo de apoyo no clinico sector público;26090;7103
Personal de salud;Alumnos en práctica sector público;15181;6569
Personal de salud;Alumnos en práctica, sector privado;9058;2995
Personal de salud;FFAA y de orden;23006;7893
Personal de salud;Privado;184642;83295
Personal de salud;Público;300402;191276
Personas Servicios esenciales del estado;Administración del Estado;125954;173
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;126213;395
Personas Servicios esenciales del estado;Carabineros- PDI;46621;184
Personas Servicios esenciales del estado;Farmacias y laboratorios;24955;55
Personas Servicios esenciales del estado;Fuerzas Armadas;33703;1718
Personas Servicios esenciales del estado;Gendarmería;4858;5
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11679;126
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1532;1
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;16854;145
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17481;91
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;313856;3
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26843;11486
Personas en centros cerrados;Instituciones de Salud Mental;3758;719
Personas en centros cerrados;Población privada de libertad;4078;8
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9786;3049
Población Sana;Población entre 18 a 39 años.;44284;574
Población Sana;Población entre 40 a 49 años.;34357;672
Población Sana;Población entre 50 a 59 años.;43670;1779
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;21724;17
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;41847;492
Población vulnerable;Personas mayores de 60 años;2509278;239025
