Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4505;2803
Personal de salud;Administrativo de apoyo no clinico sector privado;22836;13379
Personal de salud;Administrativo de apoyo no clinico sector público;27503;18192
Personal de salud;Alumnos en práctica sector público;17224;10698
Personal de salud;Alumnos en práctica, sector privado;10283;5544
Personal de salud;FFAA y de orden;24223;17909
Personal de salud;Privado;193360;144246
Personal de salud;Público;309792;256959
Personas Servicios esenciales del estado;Administración del Estado;138034;67841
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;144975;54769
Personas Servicios esenciales del estado;Carabineros- PDI;49736;31445
Personas Servicios esenciales del estado;Farmacias y laboratorios;27161;14904
Personas Servicios esenciales del estado;Fuerzas Armadas;38939;16414
Personas Servicios esenciales del estado;Gendarmería;8172;1925
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;23940;3978
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;4505;439
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;21937;7109
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;21338;8862
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;326921;25893
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27222;20253
Personas en centros cerrados;Instituciones de Salud Mental;4137;1918
Personas en centros cerrados;Población privada de libertad;4686;1487
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10501;6693
Población Sana;Población entre 18 a 39 años.;48372;5725
Población Sana;Población entre 40 a 49 años.;43241;6926
Población Sana;Población entre 50 a 59 años.;84281;14172
Población vulnerable;Capullo de inmunocomprometido pediátrico;125;1
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;140038;796
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;514792;10376
Población vulnerable;Personas mayores de 60 años;2660553;1268621
