Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4953;3676
Personal de salud;Administrativo de apoyo no clinico sector privado;25057;19702
Personal de salud;Administrativo de apoyo no clinico sector público;29383;24012
Personal de salud;Alumnos en práctica sector público;21137;13092
Personal de salud;Alumnos en práctica, sector privado;12775;7333
Personal de salud;FFAA y de orden;25933;21670
Personal de salud;Privado;205262;172756
Personal de salud;Público;321987;283337
Personas Servicios esenciales del estado;Administración del Estado;160145;117070
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;232012;113016
Personas Servicios esenciales del estado;Carabineros- PDI;52502;43134
Personas Servicios esenciales del estado;Farmacias y laboratorios;35413;23103
Personas Servicios esenciales del estado;Fuerzas Armadas;48260;30503
Personas Servicios esenciales del estado;Gendarmería;13034;4324
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;102218;9907
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;46163;1326
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;189453;14459
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29294;15758
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;341091;190741
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28367;24722
Personas en centros cerrados;Instituciones de Salud Mental;4623;3025
Personas en centros cerrados;Población privada de libertad;10524;2658
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11272;8759
Población Sana;Población entre 18 a 39 años.;100536;17043
Población Sana;Población entre 40 a 49 años.;63331;29500
Población Sana;Población entre 50 a 59 años.;253424;36714
Población vulnerable;Capullo de inmunocomprometido pediátrico;6163;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;241495;14452
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;973803;24032
Población vulnerable;Personas mayores de 60 años;2771554;1983423
