Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3556;23
Personal de salud;Administrativo de apoyo no clinico sector privado;18212;445
Personal de salud;Administrativo de apoyo no clinico sector público;23487;1076
Personal de salud;Alumnos en práctica sector público;12842;312
Personal de salud;Alumnos en práctica, sector privado;6655;24
Personal de salud;FFAA y de orden;21730;780
Personal de salud;Privado;170936;9000
Personal de salud;Público;282489;42579
Personas Servicios esenciales del estado;Administración del Estado;109225;46
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;104652;
Personas Servicios esenciales del estado;Carabineros- PDI;42491;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;22044;
Personas Servicios esenciales del estado;Fuerzas Armadas;26716;
Personas Servicios esenciales del estado;Gendarmería;3773;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;8616;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1252;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;13335;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;14767;5
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;79352;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25150;787
Personas en centros cerrados;Instituciones de Salud Mental;2865;
Personas en centros cerrados;Población privada de libertad;3071;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8241;263
Población Sana;Población entre 18 a 39 años.;9646;
Población Sana;Población entre 40 a 49 años.;10306;
Población Sana;Población entre 50 a 59 años.;25730;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;20863;
Población vulnerable;Personas mayores de 60 años;1890715;
