Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3526;23
Personal de salud;Administrativo de apoyo no clinico sector privado;17938;445
Personal de salud;Administrativo de apoyo no clinico sector público;23352;1075
Personal de salud;Alumnos en práctica sector público;12787;312
Personal de salud;Alumnos en práctica, sector privado;6620;24
Personal de salud;FFAA y de orden;21763;780
Personal de salud;Privado;170339;9000
Personal de salud;Público;281657;42546
Personas Servicios esenciales del estado;Administración del Estado;107549;46
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;103333;
Personas Servicios esenciales del estado;Carabineros- PDI;42121;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;21883;
Personas Servicios esenciales del estado;Fuerzas Armadas;26631;
Personas Servicios esenciales del estado;Gendarmería;3733;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;8526;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1250;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;13202;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;14717;5
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;75667;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25067;787
Personas en centros cerrados;Instituciones de Salud Mental;2861;
Personas en centros cerrados;Población privada de libertad;3146;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8206;263
Población Sana;Población entre 18 a 39 años.;9581;
Población Sana;Población entre 40 a 49 años.;10168;
Población Sana;Población entre 50 a 59 años.;23052;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;19568;
Población vulnerable;Personas mayores de 60 años;1873578;
