Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5094;4016
Personal de salud;Administrativo de apoyo no clinico sector privado;25554;20721
Personal de salud;Administrativo de apoyo no clinico sector público;29908;25089
Personal de salud;Alumnos en práctica sector público;22964;14366
Personal de salud;Alumnos en práctica, sector privado;13512;8524
Personal de salud;FFAA y de orden;26194;22325
Personal de salud;Privado;208714;179303
Personal de salud;Público;325523;291726
Personas Servicios esenciales del estado;Administración del Estado;164856;123036
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;259465;121423
Personas Servicios esenciales del estado;Carabineros- PDI;53001;44557
Personas Servicios esenciales del estado;Farmacias y laboratorios;36691;24276
Personas Servicios esenciales del estado;Fuerzas Armadas;49817;32431
Personas Servicios esenciales del estado;Gendarmería;13431;4774
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;110132;11161
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;54759;1431
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;240583;16058
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29813;16641
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;344954;287742
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28646;25446
Personas en centros cerrados;Instituciones de Salud Mental;4910;3481
Personas en centros cerrados;Población privada de libertad;14387;3486
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11509;9419
Población Sana;Población entre 18 a 39 años.;120146;37951
Población Sana;Población entre 40 a 49 años.;73244;32590
Población Sana;Población entre 50 a 59 años.;545167;41210
Población vulnerable;Capullo de inmunocomprometido pediátrico;8971;5
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;259543;21088
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1044546;37810
Población vulnerable;Personas mayores de 60 años;2803332;2381291
