Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4760;3447
Personal de salud;Administrativo de apoyo no clinico sector privado;24171;18129
Personal de salud;Administrativo de apoyo no clinico sector público;28647;22881
Personal de salud;Alumnos en práctica sector público;19435;12551
Personal de salud;Alumnos en práctica, sector privado;11740;6658
Personal de salud;FFAA y de orden;25586;21125
Personal de salud;Privado;200303;166423
Personal de salud;Público;317324;276379
Personas Servicios esenciales del estado;Administración del Estado;148809;108645
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;178938;102268
Personas Servicios esenciales del estado;Carabineros- PDI;51415;40777
Personas Servicios esenciales del estado;Farmacias y laboratorios;33448;21466
Personas Servicios esenciales del estado;Fuerzas Armadas;43514;28942
Personas Servicios esenciales del estado;Gendarmería;12329;3687
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;83761;8658
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;30524;1215
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;85356;12968
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;28300;14811
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;336012;141957
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28114;23797
Personas en centros cerrados;Instituciones de Salud Mental;4526;2686
Personas en centros cerrados;Población privada de libertad;9030;2434
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11012;8308
Población Sana;Población entre 18 a 39 años.;61022;12894
Población Sana;Población entre 40 a 49 años.;49476;20635
Población Sana;Población entre 50 a 59 años.;94669;29453
Población vulnerable;Capullo de inmunocomprometido pediátrico;2889;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;200695;11534
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;878380;18221
Población vulnerable;Personas mayores de 60 años;2731916;1843054
