Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3706;23
Personal de salud;Administrativo de apoyo no clinico sector privado;19456;435
Personal de salud;Administrativo de apoyo no clinico sector público;24050;972
Personal de salud;Alumnos en práctica sector público;13244;311
Personal de salud;Alumnos en práctica, sector privado;7358;24
Personal de salud;FFAA y de orden;22087;784
Personal de salud;Privado;175453;9023
Personal de salud;Público;287246;42820
Personas Servicios esenciales del estado;Administración del Estado;116890;47
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;113846;
Personas Servicios esenciales del estado;Carabineros- PDI;44461;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;23321;
Personas Servicios esenciales del estado;Fuerzas Armadas;27566;
Personas Servicios esenciales del estado;Gendarmería;4101;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;9624;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1306;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;14364;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;15474;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;167140;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25860;957
Personas en centros cerrados;Instituciones de Salud Mental;3205;
Personas en centros cerrados;Población privada de libertad;3112;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8728;437
Población Sana;Población entre 18 a 39 años.;13264;
Población Sana;Población entre 40 a 49 años.;28788;
Población Sana;Población entre 50 a 59 años.;36077;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;9658;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;23469;
Población vulnerable;Personas mayores de 60 años;1995269;
