Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4810;3571
Personal de salud;Administrativo de apoyo no clinico sector privado;24618;19178
Personal de salud;Administrativo de apoyo no clinico sector público;29029;23579
Personal de salud;Alumnos en práctica sector público;20272;12862
Personal de salud;Alumnos en práctica, sector privado;12264;7042
Personal de salud;FFAA y de orden;25747;21467
Personal de salud;Privado;202682;170008
Personal de salud;Público;319729;280273
Personas Servicios esenciales del estado;Administración del Estado;154316;113442
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;205075;108719
Personas Servicios esenciales del estado;Carabineros- PDI;51938;42056
Personas Servicios esenciales del estado;Farmacias y laboratorios;34530;22403
Personas Servicios esenciales del estado;Fuerzas Armadas;46357;29990
Personas Servicios esenciales del estado;Gendarmería;12744;4130
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;95704;9427
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;39586;1266
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;154763;13756
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;28901;15464
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;338912;171789
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28314;24492
Personas en centros cerrados;Instituciones de Salud Mental;4547;2844
Personas en centros cerrados;Población privada de libertad;9920;2578
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11164;8518
Población Sana;Población entre 18 a 39 años.;69871;15652
Población Sana;Población entre 40 a 49 años.;57457;24982
Población Sana;Población entre 50 a 59 años.;142319;34553
Población vulnerable;Capullo de inmunocomprometido pediátrico;4617;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;225359;13892
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;930607;21010
Población vulnerable;Personas mayores de 60 años;2753698;1926176
