Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3481;23
Personal de salud;Administrativo de apoyo no clinico sector privado;17600;445
Personal de salud;Administrativo de apoyo no clinico sector público;23034;1075
Personal de salud;Alumnos en práctica sector público;12656;311
Personal de salud;Alumnos en práctica, sector privado;6560;24
Personal de salud;FFAA y de orden;21651;780
Personal de salud;Privado;169009;8999
Personal de salud;Público;280389;42465
Personas Servicios esenciales del estado;Administración del Estado;105065;46
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;100334;
Personas Servicios esenciales del estado;Carabineros- PDI;41633;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;21558;
Personas Servicios esenciales del estado;Fuerzas Armadas;26431;
Personas Servicios esenciales del estado;Gendarmería;3628;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;8249;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1205;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;12927;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;14504;5
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;68538;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);24795;787
Personas en centros cerrados;Instituciones de Salud Mental;2836;
Personas en centros cerrados;Población privada de libertad;3068;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8120;263
Población Sana;Población entre 18 a 39 años.;9565;
Población Sana;Población entre 40 a 49 años.;9936;
Población Sana;Población entre 50 a 59 años.;19830;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;17662;
Población vulnerable;Personas mayores de 60 años;1834689;
