Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4037;232
Personal de salud;Administrativo de apoyo no clinico sector privado;20865;1891
Personal de salud;Administrativo de apoyo no clinico sector público;25423;3430
Personal de salud;Alumnos en práctica sector público;14152;2307
Personal de salud;Alumnos en práctica, sector privado;8244;568
Personal de salud;FFAA y de orden;22645;3275
Personal de salud;Privado;180173;29106
Personal de salud;Público;295132;114819
Personas Servicios esenciales del estado;Administración del Estado;122903;54
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;122135;13
Personas Servicios esenciales del estado;Carabineros- PDI;45993;28
Personas Servicios esenciales del estado;Farmacias y laboratorios;24459;
Personas Servicios esenciales del estado;Fuerzas Armadas;33040;65
Personas Servicios esenciales del estado;Gendarmería;4667;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;10958;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1422;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;16033;5
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;16783;12
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;278213;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26303;3566
Personas en centros cerrados;Instituciones de Salud Mental;3638;103
Personas en centros cerrados;Población privada de libertad;3754;1
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9343;795
Población Sana;Población entre 18 a 39 años.;35488;20
Población Sana;Población entre 40 a 49 años.;33037;32
Población Sana;Población entre 50 a 59 años.;40818;158
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;19528;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;33791;26
Población vulnerable;Personas mayores de 60 años;2296233;50847
