Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4771;3487
Personal de salud;Administrativo de apoyo no clinico sector privado;24233;18440
Personal de salud;Administrativo de apoyo no clinico sector público;28707;23090
Personal de salud;Alumnos en práctica sector público;19553;12619
Personal de salud;Alumnos en práctica, sector privado;11795;6708
Personal de salud;FFAA y de orden;25614;21220
Personal de salud;Privado;200709;167212
Personal de salud;Público;317729;277293
Personas Servicios esenciales del estado;Administración del Estado;149736;109769
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;184390;103701
Personas Servicios esenciales del estado;Carabineros- PDI;51518;41094
Personas Servicios esenciales del estado;Farmacias y laboratorios;33667;21692
Personas Servicios esenciales del estado;Fuerzas Armadas;44063;29188
Personas Servicios esenciales del estado;Gendarmería;12474;3900
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;86310;8810
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;32204;1222
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;103135;13132
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;28445;15001
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;336464;149061
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28160;24043
Personas en centros cerrados;Instituciones de Salud Mental;4530;2693
Personas en centros cerrados;Población privada de libertad;9112;2461
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11031;8358
Población Sana;Población entre 18 a 39 años.;62068;13701
Población Sana;Población entre 40 a 49 años.;50754;21107
Población Sana;Población entre 50 a 59 años.;96565;30911
Población vulnerable;Capullo de inmunocomprometido pediátrico;3171;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;204871;12281
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;888557;18730
Población vulnerable;Personas mayores de 60 años;2735731;1862835
