Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5013;3872
Personal de salud;Administrativo de apoyo no clinico sector privado;25295;20196
Personal de salud;Administrativo de apoyo no clinico sector público;29675;24533
Personal de salud;Alumnos en práctica sector público;21926;13448
Personal de salud;Alumnos en práctica, sector privado;13105;7680
Personal de salud;FFAA y de orden;26086;21890
Personal de salud;Privado;207086;175100
Personal de salud;Público;323828;286485
Personas Servicios esenciales del estado;Administración del Estado;163063;120060
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;246529;116949
Personas Servicios esenciales del estado;Carabineros- PDI;52789;43807
Personas Servicios esenciales del estado;Farmacias y laboratorios;36115;23692
Personas Servicios esenciales del estado;Fuerzas Armadas;49216;31607
Personas Servicios esenciales del estado;Gendarmería;13301;4565
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;106894;10459
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;50838;1386
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;215800;15123
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29610;16160
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;343128;235698
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28477;24991
Personas en centros cerrados;Instituciones de Salud Mental;4706;3255
Personas en centros cerrados;Población privada de libertad;11792;3029
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11400;9005
Población Sana;Población entre 18 a 39 años.;110875;26287
Población Sana;Población entre 40 a 49 años.;68550;31127
Población Sana;Población entre 50 a 59 años.;405370;38644
Población vulnerable;Capullo de inmunocomprometido pediátrico;7641;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;251883;17533
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1010985;30327
Población vulnerable;Personas mayores de 60 años;2789667;2156206
