Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4524;2875
Personal de salud;Administrativo de apoyo no clinico sector privado;22921;13780
Personal de salud;Administrativo de apoyo no clinico sector público;27596;18694
Personal de salud;Alumnos en práctica sector público;17330;10835
Personal de salud;Alumnos en práctica, sector privado;10336;5640
Personal de salud;FFAA y de orden;24280;18195
Personal de salud;Privado;193802;146304
Personal de salud;Público;310302;258873
Personas Servicios esenciales del estado;Administración del Estado;138524;71597
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;146372;58977
Personas Servicios esenciales del estado;Carabineros- PDI;49864;32648
Personas Servicios esenciales del estado;Farmacias y laboratorios;27572;15443
Personas Servicios esenciales del estado;Fuerzas Armadas;39142;17555
Personas Servicios esenciales del estado;Gendarmería;8630;2043
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;28335;4321
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;5661;489
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;23386;7744
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;22174;9479
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;327463;36345
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27258;20616
Personas en centros cerrados;Instituciones de Salud Mental;4144;1941
Personas en centros cerrados;Población privada de libertad;4978;1609
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10532;6837
Población Sana;Población entre 18 a 39 años.;49077;6099
Población Sana;Población entre 40 a 49 años.;43985;7503
Población Sana;Población entre 50 a 59 años.;84855;16181
Población vulnerable;Capullo de inmunocomprometido pediátrico;172;1
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;145917;1427
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;545146;11365
Población vulnerable;Personas mayores de 60 años;2665973;1330658
