Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4301;2097
Personal de salud;Administrativo de apoyo no clinico sector privado;22031;9095
Personal de salud;Administrativo de apoyo no clinico sector público;26781;12847
Personal de salud;Alumnos en práctica sector público;16126;9035
Personal de salud;Alumnos en práctica, sector privado;9707;4378
Personal de salud;FFAA y de orden;23558;13837
Personal de salud;Privado;189062;120260
Personal de salud;Público;304890;234077
Personas Servicios esenciales del estado;Administración del Estado;130971;26039
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;132618;18323
Personas Servicios esenciales del estado;Carabineros- PDI;47904;17104
Personas Servicios esenciales del estado;Farmacias y laboratorios;25716;6795
Personas Servicios esenciales del estado;Fuerzas Armadas;34891;7519
Personas Servicios esenciales del estado;Gendarmería;5587;477
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;12279;911
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1593;90
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;17668;2048
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;18141;2588
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;320781;315
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27021;16190
Personas en centros cerrados;Instituciones de Salud Mental;3955;1304
Personas en centros cerrados;Población privada de libertad;4218;502
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10130;5165
Población Sana;Población entre 18 a 39 años.;45861;2644
Población Sana;Población entre 40 a 49 años.;35508;3313
Población Sana;Población entre 50 a 59 años.;70147;7011
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;86273;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;227531;3440
Población vulnerable;Personas mayores de 60 años;2596192;742828
