Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4723;3365
Personal de salud;Administrativo de apoyo no clinico sector privado;23965;17546
Personal de salud;Administrativo de apoyo no clinico sector público;28452;22396
Personal de salud;Alumnos en práctica sector público;18936;12315
Personal de salud;Alumnos en práctica, sector privado;11460;6518
Personal de salud;FFAA y de orden;25480;20744
Personal de salud;Privado;199093;163950
Personal de salud;Público;316009;273852
Personas Servicios esenciales del estado;Administración del Estado;146669;105074
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;166497;97246
Personas Servicios esenciales del estado;Carabineros- PDI;51067;39635
Personas Servicios esenciales del estado;Farmacias y laboratorios;32808;20858
Personas Servicios esenciales del estado;Fuerzas Armadas;42987;27970
Personas Servicios esenciales del estado;Gendarmería;12102;3428
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;75272;8053
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;25205;1119
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;48105;12376
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;27815;14237
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;334502;120602
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28035;23511
Personas en centros cerrados;Instituciones de Salud Mental;4486;2621
Personas en centros cerrados;Población privada de libertad;8522;2353
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10925;8146
Población Sana;Población entre 18 a 39 años.;58471;10800
Población Sana;Población entre 40 a 49 años.;48207;19365
Población Sana;Población entre 50 a 59 años.;89737;26491
Población vulnerable;Capullo de inmunocomprometido pediátrico;2010;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;194218;9327
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;838331;16903
Población vulnerable;Personas mayores de 60 años;2719383;1776582
