Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5110;4082
Personal de salud;Administrativo de apoyo no clinico sector privado;25653;20995
Personal de salud;Administrativo de apoyo no clinico sector público;30028;25497
Personal de salud;Alumnos en práctica sector público;23307;15024
Personal de salud;Alumnos en práctica, sector privado;13661;9017
Personal de salud;FFAA y de orden;26245;22556
Personal de salud;Privado;209311;181697
Personal de salud;Público;326343;294625
Personas Servicios esenciales del estado;Administración del Estado;165453;124993
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;263788;123842
Personas Servicios esenciales del estado;Carabineros- PDI;53122;45057
Personas Servicios esenciales del estado;Farmacias y laboratorios;36899;24563
Personas Servicios esenciales del estado;Fuerzas Armadas;50121;32894
Personas Servicios esenciales del estado;Gendarmería;13471;4860
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;111480;11402
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;56560;1478
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;248825;16402
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29887;17002
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;345557;299519
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28685;25639
Personas en centros cerrados;Instituciones de Salud Mental;4921;3554
Personas en centros cerrados;Población privada de libertad;14876;3668
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11549;9609
Población Sana;Población entre 18 a 39 años.;123052;40929
Población Sana;Población entre 40 a 49 años.;75250;33364
Población Sana;Población entre 50 a 59 años.;577352;51227
Población vulnerable;Capullo de inmunocomprometido pediátrico;9474;6
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;262972;28808
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1057294;95067
Población vulnerable;Personas mayores de 60 años;2809553;2474969
