Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4581;3037
Personal de salud;Administrativo de apoyo no clinico sector privado;23234;14869
Personal de salud;Administrativo de apoyo no clinico sector público;27839;19910
Personal de salud;Alumnos en práctica sector público;17732;11401
Personal de salud;Alumnos en práctica, sector privado;10620;5879
Personal de salud;FFAA y de orden;24416;19148
Personal de salud;Privado;195194;151855
Personal de salud;Público;311782;264061
Personas Servicios esenciales del estado;Administración del Estado;140553;81784
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;151745;70620
Personas Servicios esenciales del estado;Carabineros- PDI;50298;35285
Personas Servicios esenciales del estado;Farmacias y laboratorios;29184;17062
Personas Servicios esenciales del estado;Fuerzas Armadas;40100;19807
Personas Servicios esenciales del estado;Gendarmería;10105;2423
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;43278;5354
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;10421;613
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;28678;9220
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;24146;10998
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;329350;69823
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27448;21351
Personas en centros cerrados;Instituciones de Salud Mental;4216;2034
Personas en centros cerrados;Población privada de libertad;5708;1863
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10626;7194
Población Sana;Población entre 18 a 39 años.;51223;7226
Población Sana;Población entre 40 a 49 años.;45547;10358
Población Sana;Población entre 50 a 59 años.;86441;21339
Población vulnerable;Capullo de inmunocomprometido pediátrico;464;2
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;163718;3454
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;623209;13668
Población vulnerable;Personas mayores de 60 años;2681327;1473257
