Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4232;1492
Personal de salud;Administrativo de apoyo no clinico sector privado;21677;6679
Personal de salud;Administrativo de apoyo no clinico sector público;26429;9826
Personal de salud;Alumnos en práctica sector público;15545;7914
Personal de salud;Alumnos en práctica, sector privado;9368;3635
Personal de salud;FFAA y de orden;23253;10908
Personal de salud;Privado;186604;101803
Personal de salud;Público;302377;213996
Personas Servicios esenciales del estado;Administración del Estado;127755;7029
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;128338;5385
Personas Servicios esenciales del estado;Carabineros- PDI;47179;6560
Personas Servicios esenciales del estado;Farmacias y laboratorios;25292;1977
Personas Servicios esenciales del estado;Fuerzas Armadas;33990;3716
Personas Servicios esenciales del estado;Gendarmería;4994;52
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11971;265
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1552;9
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;17306;465
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17640;416
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;317368;70
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26977;13675
Personas en centros cerrados;Instituciones de Salud Mental;3879;941
Personas en centros cerrados;Población privada de libertad;4203;113
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9948;3922
Población Sana;Población entre 18 a 39 años.;44926;1335
Población Sana;Población entre 40 a 49 años.;34713;1627
Población Sana;Población entre 50 a 59 años.;59269;3898
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;37134;18
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;127080;1294
Población vulnerable;Personas mayores de 60 años;2554249;455050
