Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4407;2469
Personal de salud;Administrativo de apoyo no clinico sector privado;22372;11074
Personal de salud;Administrativo de apoyo no clinico sector público;27113;15691
Personal de salud;Alumnos en práctica sector público;16515;9712
Personal de salud;Alumnos en práctica, sector privado;9933;4916
Personal de salud;FFAA y de orden;23918;15899
Personal de salud;Privado;190886;132395
Personal de salud;Público;307125;246861
Personas Servicios esenciales del estado;Administración del Estado;134245;46691
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;138052;34890
Personas Servicios esenciales del estado;Carabineros- PDI;48810;24653
Personas Servicios esenciales del estado;Farmacias y laboratorios;26185;10960
Personas Servicios esenciales del estado;Fuerzas Armadas;37569;11620
Personas Servicios esenciales del estado;Gendarmería;6179;986
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;12588;2036
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1726;222
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;18454;4429
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;18857;5262
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;323232;764
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27137;18542
Personas en centros cerrados;Instituciones de Salud Mental;4054;1635
Personas en centros cerrados;Población privada de libertad;4251;940
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10338;5926
Población Sana;Población entre 18 a 39 años.;46773;4060
Población Sana;Población entre 40 a 49 años.;37421;4745
Población Sana;Población entre 50 a 59 años.;78849;9437
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;124425;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;351990;5938
Población vulnerable;Personas mayores de 60 años;2623930;979248
