Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4971;3679
Personal de salud;Administrativo de apoyo no clinico sector privado;25074;19714
Personal de salud;Administrativo de apoyo no clinico sector público;29393;24038
Personal de salud;Alumnos en práctica sector público;21191;13094
Personal de salud;Alumnos en práctica, sector privado;12807;7343
Personal de salud;FFAA y de orden;25989;21679
Personal de salud;Privado;205443;172860
Personal de salud;Público;322086;283484
Personas Servicios esenciales del estado;Administración del Estado;160374;117229
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;233771;113244
Personas Servicios esenciales del estado;Carabineros- PDI;52526;43167
Personas Servicios esenciales del estado;Farmacias y laboratorios;35496;23148
Personas Servicios esenciales del estado;Fuerzas Armadas;48442;30510
Personas Servicios esenciales del estado;Gendarmería;13047;4349
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;102677;9936
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;46480;1331
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;192573;14490
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29327;15776
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;341242;191522
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28369;24729
Personas en centros cerrados;Instituciones de Salud Mental;4645;3027
Personas en centros cerrados;Población privada de libertad;10581;2660
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11278;8824
Población Sana;Población entre 18 a 39 años.;101936;17127
Población Sana;Población entre 40 a 49 años.;63917;29588
Población Sana;Población entre 50 a 59 años.;257986;36806
Población vulnerable;Capullo de inmunocomprometido pediátrico;6254;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;242118;14477
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;978201;24210
Población vulnerable;Personas mayores de 60 años;2772836;1986512
