Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4066;319
Personal de salud;Administrativo de apoyo no clinico sector privado;20924;2383
Personal de salud;Administrativo de apoyo no clinico sector público;25518;4063
Personal de salud;Alumnos en práctica sector público;14246;2923
Personal de salud;Alumnos en práctica, sector privado;8362;829
Personal de salud;FFAA y de orden;22689;4305
Personal de salud;Privado;180745;37963
Personal de salud;Público;296053;134048
Personas Servicios esenciales del estado;Administración del Estado;123409;69
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;122626;22
Personas Servicios esenciales del estado;Carabineros- PDI;46091;30
Personas Servicios esenciales del estado;Farmacias y laboratorios;24523;5
Personas Servicios esenciales del estado;Fuerzas Armadas;33138;345
Personas Servicios esenciales del estado;Gendarmería;4693;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11011;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1436;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;16129;5
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;16801;14
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;285391;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26385;4911
Personas en centros cerrados;Instituciones de Salud Mental;3669;167
Personas en centros cerrados;Población privada de libertad;3880;6
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9410;1097
Población Sana;Población entre 18 a 39 años.;37359;65
Población Sana;Población entre 40 a 49 años.;33222;73
Población Sana;Población entre 50 a 59 años.;41164;308
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;20036;15
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;34849;60
Población vulnerable;Personas mayores de 60 años;2337574;83141
